ID,MTO_PIA
2209,-118186.55248016861
2210,42134.98439989898
2211,55687.37928290632
2212,-129903.47527367405
2213,-73349.7216392666
2214,-5912.000690311891
2215,-127484.72027997127
2216,77829.76545143742
2217,-68832.25667826427
2218,4490.398582864604
2219,-2770.074837922183
2220,-12074.595132130213
2221,-12074.595132130213
2222,-45350.028866989116
2223,19547.659594886958
2224,-27791.19434143266
2225,46652.449360901475
2226,46652.449360901475
2227,-122080.36468564914
2228,-32773.043584283776
2229,-124989.66713190803
2230,-7557.130171127716
2231,-46325.43846729096
2232,-21109.525054134898
2233,28582.589516891643
2234,-29631.117731894068
2235,-14622.67714623507
2236,-10429.465651314233
2237,-127880.43046831359
2238,9007.863543866944
2239,-41727.46691224959
2240,14568.544389959437
2241,34201.256672336465
2242,55687.37928290632
2243,-28175.07202924241
2244,27003.566948463187
2245,69165.61772650022
2246,-30144.454976139736
2247,-24525.787820695066
2248,-12074.595132130213
2249,-119193.30917121404
2250,-53984.82928068301
2251,-61644.22009407521
2252,19547.659594886958
2253,-70023.78544218112
2254,-101497.72729037111
2255,10512.729672881964
2256,-48675.9650640746
2257,37617.519438896634
2258,-76823.97071517911
2259,-23657.60706823975
2260,73757.239126916
2261,64722.30920491116
2262,23847.22118400691
2263,60204.8442439085
2264,19329.75622300457
2265,-91419.58148327628
2266,-59945.63963508629
2267,42134.98439989898
2268,42134.98439989898
2269,55687.37928290632
2270,-6630.963109320069
2271,39166.00281079101
2272,-51805.61271934442
2273,1477.7997508771236
2274,-87945.33240736378
2275,-127484.72027997127
2276,-25626.99001513755
2277,-33735.75287533458
2278,6021.108212040022
2279,-119193.30917121404
2280,-10973.39293768773
2281,51169.914321903816
2282,19547.659594886958
2283,2403.9668126847705
2284,64722.30920491116
2285,73757.239126916
2286,-7557.130171127716
2287,15102.867944509746
2288,13680.499025432071
2289,15102.867944509746
2290,-12472.41271464856
2291,-127081.59444768741
2292,15102.867944509746
2293,-41727.46691224959
2294,22715.428947436754
2295,55687.37928290632
2296,-44949.899358678165
2297,-16592.060093132397
2298,2879.1823596501586
2299,-30144.454976139736
2300,-49867.49382799162
2301,24065.124555889142
2302,-49867.49382799162
2303,-49867.49382799162
2304,35706.17364694539
2305,-91419.58148327628
2306,-7557.130171127716
2307,64722.30920491116
2308,18197.963986434414
2309,-10429.465651314233
2310,-3039.6652101252175
2311,17968.637026458506
2312,60204.8442439085
2313,-118186.55248016861
2314,-41807.97350628877
2315,-16322.469720929521
2316,22715.428947436754
2317,1747.3901230801582
2318,47753.65155534381
2319,24065.124555889142
2320,-12074.595132130213
2321,-52609.290172070214
2322,-2770.074837922183
2323,24065.124555889142
2324,23495.21650161691
2325,-12472.41271464856
2326,-12472.41271464856
2327,41565.076345626745
2328,37617.519438896634
2329,38718.72163333912
2330,-60840.54264134926
2331,-124989.66713190803
2332,23847.22118400691
2333,64722.30920491116
2334,-32773.043584283776
2335,-130306.60110595774
2336,-64314.79171726177
2337,-9061.996300142733
2338,-127081.59444768741
2339,60204.8442439085
2340,-14622.67714623507
2341,-21109.525054134898
2342,-10429.465651314233
2343,60204.8442439085
2344,17968.637026458506
2345,19329.75622300457
2346,-37210.00195124724
2347,55616.57667414542
2348,3447.1826977746086
2349,42134.98439989898
2350,55687.37928290632
2351,-28175.07202924241
2352,-16592.060093132397
2353,47957.18586075337
2354,-5587.74722423023
2355,1477.7997508771236
2356,1477.7997508771236
2357,33100.05447789414
2358,79402.62853616879
2359,-31641.251347713616
2360,-91419.58148327628
2361,2403.9668126847705
2362,70266.81992094255
2363,-13571.391503703939
2364,-37290.50854528612
2365,3447.1826977746086
2366,-122704.01744117112
2367,15102.867944509746
2368,51024.95527372949
2369,15102.867944509746
2370,-129500.3494413902
2371,-129903.47527367405
2372,-18088.85646470628
2373,-48091.82521106787
2374,-16592.060093132397
2375,-82384.65156127144
2376,69165.61772650022
2377,1747.3901230801582
2378,-127484.72027997127
2379,1016.1495069521002
2380,51169.914321903816
2381,-55428.17467408395
2382,22560.25842687444
2383,-46244.931873252084
2384,37617.519438896634
2385,51024.95527372949
2386,-58754.110871169425
2387,-130306.60110595774
2388,73757.239126916
2389,-65674.19131099213
2390,-3039.6652101252175
2391,-3039.6652101252175
2392,-3039.6652101252175
2393,60204.8442439085
2394,28582.589516891643
2395,-50762.396834254425
2396,9007.863543866944
2397,-50762.396834254425
2398,18197.963986434414
2399,12482.112619779604
2400,-119193.30917121404
2401,-39789.34802089678
2402,-35271.88305989428
2403,-3501.3154540502414
2404,1016.1495069521002
2405,-15021.087051730321
2406,-125122.7724348739
2407,-57710.89498607928
2408,-66745.82490808428
2409,-53193.43002507709
2410,-49467.36431968082
2411,-91419.58148327628
2412,-77867.18660026895
2413,-55428.17467408395
2414,-119193.30917121404
2415,-34995.18314466994
2416,10538.573173042363
2417,77829.76545143742
2418,-22680.47786512237
2419,-123183.4414278154
2420,-123183.4414278154
2421,15056.038134044706
2422,-48091.82521106787
2423,-118665.97646681275
2424,-21109.525054134898
2425,-5812.031365916729
2426,33100.05447789414
2427,13536.721477784442
2428,13536.721477784442
2429,-84634.24861923978
2430,24065.124555889142
2431,67719.27600912622
2432,-64314.79171726177
2433,19086.00935096178
2434,-18088.85646470628
2435,-20131.80352804061
2436,-124989.66713190803
2437,29683.791711334125
2438,47753.65155534381
2439,9007.863543866944
2440,15056.038134044706
2441,26989.14703639662
2442,-41807.97350628877
2443,34648.53784978866
2444,-40684.2510271596
2445,-18096.926222147573
2446,-39789.34802089678
2447,-3501.3154540502414
2448,23603.474311964277
2449,23603.474311964277
2450,-27791.19434143266
2451,-16322.469720929521
2452,52271.1165163463
2453,18197.963986434414
2454,297.6945750537765
2455,-45350.028866989116
2456,1016.1495069521002
2457,32638.40423396927
2458,-40432.434397675825
2459,43365.56446033744
2460,-29631.117731894068
2461,9406.780936472207
2462,-52609.290172070214
2463,-36158.71630871596
2464,-13571.391503703939
2465,23847.22118400691
2466,34201.256672336465
2467,12482.112619779604
2468,-36158.71630871596
2469,-23981.860534321568
2470,34648.53784978866
2471,-122080.36468564914
2472,-73349.7216392666
2473,-56323.07768034676
2474,-18088.85646470628
2475,-16592.060093132397
2476,47957.18586075337
2477,1477.7997508771236
2478,1477.7997508771236
2479,6021.108212040022
2480,-119193.30917121404
2481,-25626.99001513755
2482,6948.154027494924
2483,-24525.787820695066
2484,51169.914321903816
2485,51169.914321903816
2486,51169.914321903816
2487,-72306.50575417661
2488,-8663.078907537472
2489,19547.659594886958
2490,10512.729672881964
2491,10512.729672881964
2492,10512.729672881964
2493,-46244.931873252084
2494,-122080.36468564914
2495,-10105.212185232573
2496,-77867.18660026895
2497,-3039.6652101252175
2498,-4544.531339140236
2499,28582.589516891643
2500,10538.573173042363
2501,82148.10455523501
2502,-92462.79736836627
2503,42134.98439989898
2504,42134.98439989898
2505,5995.264711879621
2506,28012.68146261925
2507,-12074.595132130213
2508,-19140.142107237567
2509,-12472.41271464856
2510,-10973.39293768773
2511,74858.44132135848
2512,-12472.41271464856
2513,14460.28657961207
2514,22560.25842687444
2515,51024.95527372949
2516,-63271.575832171766
2517,-32692.536990244906
2518,28582.589516891643
2519,60204.8442439085
2520,-9061.996300142733
2521,-27131.85614415241
2522,27003.566948463187
2523,-73349.7216392666
2524,-44949.899358678165
2525,-82384.65156127144
2526,69165.61772650022
2527,-65506.32048117879
2528,-30144.454976139736
2529,-33735.75287533458
2530,-12074.595132130213
2531,46652.449360901475
2532,37617.519438896634
2533,37617.519438896634
2534,-124989.66713190803
2535,-32773.043584283776
2536,28582.589516891643
2537,-54236.64591016693
2538,-13579.46126114492
2539,12482.112619779604
2540,-80992.97293777623
2541,-22614.39118315007
2542,-65674.19131099213
2543,-127081.59444768741
2544,-48091.82521106787
2545,-16592.060093132397
2546,-86902.11652227394
2547,-7361.696238338272
2548,-40432.434397675825
2549,1747.3901230801582
2550,88585.87133700066
2551,-20131.80352804061
2552,-87945.33240736378
2553,-30144.454976139736
2554,-30144.454976139736
2555,65998.54653198848
2556,77829.76545143742
2557,-52609.290172070214
2558,43236.18659434131
2559,-12074.595132130213
2560,-52609.290172070214
2561,51169.914321903816
2562,-31641.251347713616
2563,-34995.18314466994
2564,7396.647320652656
2565,37617.519438896634
2566,-124989.66713190803
2567,15102.867944509746
2568,-41807.97350628877
2569,15102.867944509746
2570,-91419.58148327628
2571,-46244.931873252084
2572,-10105.212185232573
2573,-130306.60110595774
2574,-27131.85614415241
2575,-16592.060093132397
2576,-16592.060093132397
2577,7890.491219363672
2578,-7361.696238338272
2579,-22680.47786512237
2580,60059.88519573417
2581,47753.65155534381
2582,55117.47122863393
2583,33100.05447789414
2584,-27.066378137894358
2585,19547.659594886958
2586,2403.9668126847705
2587,64722.30920491116
2588,64152.40115063861
2589,-124989.66713190803
2590,-1070.282263227889
2591,73757.239126916
2592,-3039.6652101252175
2593,-46325.43846729096
2594,-37290.50854528612
2595,38718.72163333912
2596,-64314.79171726177
2597,-50762.396834254425
2598,-5912.000690311891
2599,-7361.696238338272
2600,24065.124555889142
2601,-25626.99001513755
2602,24065.124555889142
2603,-2770.074837922183
2604,-19140.142107237567
2605,-34995.18314466994
2606,22560.25842687444
2607,37617.519438896634
2608,-36166.78606615725
2609,-63271.575832171766
2610,73757.239126916
2611,-64314.79171726177
2612,-124989.66713190803
2613,64722.30920491116
2614,12482.112619779604
2615,60204.8442439085
2616,55616.57667414542
2617,-41807.97350628877
2618,10538.573173042363
2619,-118186.55248016861
2620,-37290.50854528612
2621,-46325.43846729096
2622,-50762.396834254425
2623,-20839.934681931863
2624,42134.98439989898
2625,42134.98439989898
2626,-129903.47527367405
2627,-129903.47527367405
2628,7890.491219363672
2629,69165.61772650022
2630,69165.61772650022
2631,77829.76545143742
2632,77829.76545143742
2633,24065.124555889142
2634,6021.108212040022
2635,4490.398582864604
2636,19547.659594886958
2637,10512.729672881964
2638,51024.95527372949
2639,46652.449360901475
2640,-32692.536990244906
2641,-67789.0407931741
2642,59634.93618963627
2643,-32773.043584283776
2644,-73333.58212438418
2645,-31649.321105154755
2646,-37210.00195124724
2647,-119193.30917121404
2648,34648.53784978866
2649,-37210.00195124724
2650,-18088.85646470628
2651,69165.61772650022
2652,-65506.32048117879
2653,-127484.72027997127
2654,5995.264711879621
2655,5995.264711879621
2656,5995.264711879621
2657,-12074.595132130213
2658,-72306.50575417661
2659,-12472.41271464856
2660,-70023.78544218112
2661,-76823.97071517911
2662,37617.519438896634
2663,10512.729672881964
2664,-76823.97071517911
2665,-124989.66713190803
2666,-124989.66713190803
2667,-124989.66713190803
2668,-73333.58212438418
2669,60204.8442439085
2670,9007.863543866944
2671,18197.963986434414
2672,-122704.01744117112
2673,-125122.7724348739
2674,-3501.3154540502414
2675,1016.1495069521002
2676,28046.78283355334
2677,-125122.7724348739
2678,-82384.65156127144
2679,-10105.212185232573
2680,-62228.35994708177
2681,-57710.89498607928
2682,-48675.9650640746
2683,7890.491219363672
2684,-30606.105220064757
2685,6280.456496676244
2686,-37413.93813837273
2687,-73349.7216392666
2688,10051.07942895694
2689,11117.966484081659
2690,-44949.899358678165
2691,-86573.57962629828
2692,-8018.780415052739
2693,52400.49438234212
2694,-118186.55248016861
2695,-21571.17529805992
2696,52400.49438234212
2697,31506.61199739896
2698,31506.61199739896
2699,7396.647320652656
2700,2879.1823596501586
2701,43365.56446033744
2702,-5812.031365916729
2703,-118665.97646681275
2704,-49867.49382799162
2705,-18088.85646470628
2706,-5812.031365916729
2707,-124235.2397353998
2708,-52609.290172070214
2709,35706.17364694539
2710,10538.573173042363
2711,52400.49438234212
2712,1747.3901230801582
2713,22715.428947436754
2714,-40684.2510271596
2715,-27.066378137894358
2716,-44158.500103072096
2717,-5912.000690311891
2718,-76823.97071517911
2719,-72306.50575417661
2720,-63271.575832171766
2721,-49467.36431968082
2722,46825.39362418321
2723,2430.6890664925827
2724,61306.04643835098
2725,-58754.110871169425
2726,-31649.321105154755
2727,-53193.43002507709
2728,14568.544389959437
2729,-61644.22009407521
2730,-58014.80049760008
2731,-34148.58269289672
2732,63275.96748753747
2733,-86902.11652227394
2734,-17053.71033705758
2735,37081.71275555802
2736,-48091.82521106787
2737,-38666.04765389891
2738,-48675.9650640746
2739,5533.614467954598
2740,-73333.58212438418
2741,-7361.696238338272
2742,-58014.80049760008
2743,47957.18586075337
2744,47928.68668797864
2745,-9061.996300142733
2746,-9061.996300142733
2747,-22680.47786512237
2748,2879.1823596501586
2749,19329.75622300457
2750,27003.566948463187
2751,-44158.500103072096
2752,-35271.88305989428
2753,1016.1495069521002
2754,10051.07942895694
2755,-5912.000690311891
2756,-16592.060093132397
2757,-86902.11652227394
2758,39166.00281079101
2759,1747.3901230801582
2760,52400.49438234212
2761,46652.449360901475
2762,-29218.287914332403
2763,-124989.66713190803
2764,-124989.66713190803
2765,-10105.212185232573
2766,64722.30920491116
2767,-3039.6652101252175
2768,13680.499025432071
2769,3447.1826977746086
2770,10538.573173042363
2771,-22614.39118315007
2772,-20839.934681931863
2773,42134.98439989898
2774,-16322.469720929521
2775,55687.37928290632
2776,-129903.47527367405
2777,-38253.217836337244
2778,-30144.454976139736
2779,6021.108212040022
2780,-12472.41271464856
2781,-72306.50575417661
2782,46652.449360901475
2783,-29218.287914332403
2784,46652.449360901475
2785,10512.729672881964
2786,-124989.66713190803
2787,-77867.18660026895
2788,28582.589516891643
2789,12482.112619779604
2790,60204.8442439085
2791,28582.589516891643
2792,28582.589516891643
2793,2430.6890664925827
2794,17968.637026458506
2795,-37290.50854528612
2796,-41807.97350628877
2797,15102.867944509746
2798,1747.3901230801582
2799,1747.3901230801582
2800,60059.88519573417
2801,70516.01149299082
2802,18977.75154061457
2803,-30144.454976139736
2804,5995.264711879621
2805,-68832.25667826427
2806,-68832.25667826427
2807,9794.508739782546
2808,74885.1635751663
2809,111173.19614201284
2810,35706.17364694539
2811,-27791.19434143266
2812,19547.659594886958
2813,19547.659594886958
2814,13525.328504869443
2815,46652.449360901475
2816,46652.449360901475
2817,64722.30920491116
2818,18197.963986434414
2819,-124989.66713190803
2820,28582.589516891643
2821,12482.112619779604
2822,60204.8442439085
2823,-127081.59444768741
2824,13680.499025432071
2825,-80992.97293777623
2826,-1638.2826013520266
2827,6847.275334273521
2828,-5587.74722423023
2829,-5587.74722423023
2830,-30144.454976139736
2831,44741.10356895007
2832,16925.421141368355
2833,33100.05447789414
2834,4490.398582864604
2835,51169.914321903816
2836,97620.80125900534
2837,51024.95527372949
2838,93103.33629800299
2839,-124989.66713190803
2840,73757.239126916
2841,64722.30920491116
2842,-8018.780415052739
2843,-1070.282263227889
2844,-59945.63963508629
2845,-20839.934681931863
2846,-92462.79736836627
2847,-41727.46691224959
2848,129243.0559860225
2849,-16322.469720929521
2850,55687.37928290632
2851,-6630.963109320069
2852,-20131.80352804061
2853,1477.7997508771236
2854,-30144.454976139736
2855,77829.76545143742
2856,-25626.99001513755
2857,-61644.22009407521
2858,-2770.074837922183
2859,-61644.22009407521
2860,-84154.82463259564
2861,-8127.038225400106
2862,-55428.17467408395
2863,23847.22118400691
2864,-124989.66713190803
2865,73757.239126916
2866,-63271.575832171766
2867,-64314.79171726177
2868,5533.614467954598
2869,-21109.525054134898
2870,43365.56446033744
2871,-57126.75513307287
2872,43365.56446033744
2873,13525.328504869443
2874,-41807.97350628877
2875,-35271.88305989428
2876,37047.61138462409
2877,55687.37928290632
2878,27003.566948463187
2879,-18088.85646470628
2880,-44949.899358678165
2881,-82384.65156127144
2882,69165.61772650022
2883,69165.61772650022
2884,-5912.000690311891
2885,-40432.434397675825
2886,1477.7997508771236
2887,-22680.47786512237
2888,60059.88519573417
2889,77829.76545143742
2890,-12074.595132130213
2891,-52609.290172070214
2892,16925.421141368355
2893,-74392.9375243566
2894,-2770.074837922183
2895,-28499.325495323912
2896,-27791.19434143266
2897,-81341.43567618144
2898,7396.647320652656
2899,-36166.78606615725
2900,-91419.58148327628
2901,-124989.66713190803
2902,-58754.110871169425
2903,-73333.58212438418
2904,-64314.79171726177
2905,-73333.58212438418
2906,73757.239126916
2907,73757.239126916
2908,64722.30920491116
2909,-83427.86744636144
2910,55616.57667414542
2911,-22614.39118315007
2912,-80992.97293777623
2913,-7557.130171127716
2914,-18096.926222147573
2915,42134.98439989898
2916,-28175.07202924241
2917,1747.3901230801582
2918,2879.1823596501586
2919,-20131.80352804061
2920,142721.29442961625
2921,-5587.74722423023
2922,1477.7997508771236
2923,-45350.028866989116
2924,-74392.9375243566
2925,-25626.99001513755
2926,19547.659594886958
2927,34648.53784978866
2928,-46244.931873252084
2929,-7557.130171127716
2930,-7557.130171127716
2931,-122080.36468564914
2932,-54236.64591016693
2933,-83427.86744636144
2934,28582.589516891643
2935,-3501.3154540502414
2936,13680.499025432071
2937,-122080.36468564914
2938,-41727.46691224959
2939,-16322.469720929521
2940,-16322.469720929521
2941,-28175.07202924241
2942,-73349.7216392666
2943,-48091.82521106787
2944,-7361.696238338272
2945,-87945.33240736378
2946,-30144.454976139736
2947,-68832.25667826427
2948,16925.421141368355
2949,24065.124555889142
2950,-119193.30917121404
2951,-12472.41271464856
2952,37617.519438896634
2953,-124989.66713190803
2954,-10105.212185232573
2955,-7557.130171127716
2956,-23657.60706823975
2957,73757.239126916
2958,-124989.66713190803
2959,31506.61199739896
2960,19329.75622300457
2961,-37210.00195124724
2962,52400.49438234212
2963,8699.211490378873
2964,-35271.88305989428
2965,-44949.899358678165
2966,-41727.46691224959
2967,-5587.74722423023
2968,8699.211490378873
2969,-53193.43002507709
2970,-44158.500103072096
2971,14568.544389959437
2972,15056.038134044706
2973,-23657.60706823975
2974,-14622.67714623507
2975,10538.573173042363
2976,31506.61199739896
2977,16925.421141368355
2978,-8018.780415052739
2979,-8018.780415052739
2980,-42730.87211242243
2981,31506.61199739896
2982,43365.56446033744
2983,-40432.434397675825
2984,-71263.28986908661
2985,52400.49438234212
2986,-23881.891209926405
2987,55687.37928290632
2988,-22680.47786512237
2989,73757.239126916
2990,-123183.4414278154
2991,-5812.031365916729
2992,-57126.75513307287
2993,44741.10356895007
2994,-56323.07768034676
2995,-56323.07768034676
2996,-20183.357992327405
2997,-8230.786359619357
2998,-12074.595132130213
2999,-27791.19434143266
3000,-7557.130171127716
3001,47957.18586075337
3002,-8663.078907537472
3003,43411.2217269763
3004,-5587.74722423023
3005,17968.637026458506
3006,-21571.17529805992
3007,-17053.71033705758
3008,14568.544389959437
3009,7396.647320652656
3010,42307.92866318071
3011,-122080.36468564914
3012,-15490.85789869007
3013,-31649.321105154755
3014,-39789.34802089678
3015,-21571.17529805992
3016,31506.61199739896
3017,4889.315975469865
3018,-68832.25667826427
3019,7890.491219363672
3020,-13579.46126114492
3021,14568.544389959437
3022,28046.78283355334
3023,47957.18586075337
3024,13680.499025432071
3025,-127880.43046831359
3026,-91419.58148327628
3027,-50762.396834254425
3028,-48675.9650640746
3029,7396.647320652656
3030,-20839.934681931863
3031,297.6945750537765
3032,4889.315975469865
3033,42307.92866318071
3034,27003.566948463187
3035,-1070.282263227889
3036,-76823.97071517911
3037,-67789.0407931741
3038,-45350.028866989116
3039,-57710.89498607928
3040,10051.07942895694
3041,-80992.97293777623
3042,-28499.325495323912
3043,-20839.934681931863
3044,-58014.80049760008
3045,-4813.021901256512
3046,9406.780936472207
3047,31506.61199739896
3048,1747.3901230801582
3049,-34148.58269289672
3050,-25113.65277089157
3051,63275.96748753747
3052,-59945.63963508629
3053,-81341.43567618144
3054,-72306.50575417661
3055,22560.25842687444
3056,5533.614467954598
3057,10051.07942895694
3058,35706.17364694539
3059,46825.39362418321
3060,56963.61660998364
3061,-8018.780415052739
3062,-44949.899358678165
3063,23775.15795372637
3064,86998.72738708725
3065,261802.5657694503
3066,41085.40502022421
3067,-72180.18310273124
3068,110726.11131792613
3069,-77497.11707678094
3070,46111.25163979295
3071,141469.20218930926
3072,-76931.19267257022
3073,42207.65771052426
3074,72210.62645688586
3075,44806.24467564067
3076,-76690.8654122134
3077,80266.30905666528
3078,-71207.50802250167
3079,-35269.13248576448
3080,76804.27749629754
3081,58769.128683199735
3082,72672.7045847796
3083,97605.96109243874
3084,-77093.9912444971
3085,33980.34898846099
3086,31553.441807863845
3087,-4586.277880155513
3088,36070.90676886634
3089,75467.43194785887
3090,-8149.7594759099275
3091,-72180.18310273124
3092,-77497.11707678094
3093,-41609.20355546476
3094,-2498.0065720721977
3095,297006.38641990325
3096,-7761.033325277733
3097,-75056.11515125404
3098,72210.62645688586
3099,-72180.18310273124
3100,144438.57135149316
3101,167047.0550840689
3102,-69282.00412238417
3103,124777.40035717169
3104,-77093.9912444971
3105,-77093.9912444971
3106,9885.389337187884
3107,-6664.057394515396
3108,32112.028855425622
3109,-48513.00673269943
3110,42207.65771052426
3111,36070.90676886634
3112,49706.52708624583
3113,-78281.12180952437
3114,54157.61652819154
3115,-620.1185621177319
3116,226208.19973889418
3117,259667.64381844885
3118,85014.76582065904
3119,151036.22890643668
3120,166054.18248733075
3121,40588.37172986868
3122,29170.824216162666
3123,-72180.18310273124
3124,-71373.9314381637
3125,127102.437445113
3126,-37410.63721955936
3127,20698.17244863671
3128,38194.17409908615
3129,-5003.75157981631
3130,82324.26964283828
3131,152890.00665530734
3132,114686.0214904763
3133,46725.12267152676
3134,-15363.566418005294
3135,-72180.18310273124
3136,-77497.11707678094
3137,225155.73259583602
3138,-71373.9314381637
3139,-71373.9314381637
3140,-71373.9314381637
3141,89796.98419442373
3142,328.24066204358763
3143,-1391.182447439243
3144,-75408.89758297217
3145,223534.71476997
3146,128743.6814538745
3147,-22206.16185100154
3148,43215.29735262818
3149,43909.42756115769
3150,122243.68051908394
3151,66421.1380612078
3152,42207.65771052426
3153,-4586.277880155513
3154,78347.37739854363
3155,-72180.18310273124
3156,-69416.89473118186
3157,56906.58364564895
3158,18994.724415028275
3159,-33384.13232914449
3160,-4288.619863392163
3161,-77093.9912444971
3162,79570.69571934763
3163,-20112.02318199905
3164,-73868.98458622677
3165,-26006.877723063655
3166,190075.2706904152
3167,51865.3255059649
3168,15122.800677395187
3169,15804.328203717203
3170,258615.17667539086
3171,-55428.92071113673
3172,-35439.9118581585
3173,-80518.65692365571
3174,-47769.52989774468
3175,-11855.716336853931
3176,-77093.9912444971
3177,-77093.9912444971
3178,-72180.18310273124
3179,-72180.18310273124
3180,22372.54099922087
3181,-9046.568283258017
3182,37407.715890851825
3183,43840.62203885226
3184,42207.65771052426
3185,291134.3888910077
3186,-72180.18310273124
3187,18405.88142641007
3188,-46220.715710472796
3189,-17655.115875837626
3190,-6727.583215988724
3191,26795.386685039433
3192,50657.89666777234
3193,61525.668864266845
3194,31553.441807863845
3195,20897.742776415274
3196,4734.730019531476
3197,153785.12999037982
3198,-77497.11707678094
3199,-71373.9314381637
3200,187244.57406993464
3201,-75056.11515125404
3202,156615.8266108605
3203,637.6194225032766
3204,55407.62870380746
3205,31553.441807863845
3206,27035.9768468615
3207,-68.81291915301581
3208,58658.23157387836
3209,72210.62645688586
3210,-14214.4593174683
3211,78347.37739854363
3212,-72180.18310273124
3213,138572.50633775064
3214,74544.84909977888
3215,-66383.82514203725
3216,-69282.00412238417
3217,-64314.79618992055
3218,194883.6776103408
3219,120458.17146664207
3220,29508.250939550144
3221,-38640.37809822992
3222,67693.1614958832
3223,40588.37172986868
3224,-35168.90468698267
3225,28066.224784712016
3226,-77497.11707678094
3227,58856.90726136941
3228,-69282.00412238417
3229,-54267.08059887154
3230,299891.9588055499
3231,96540.4307815111
3232,18001.046924856662
3233,-9103.742841157855
3234,9755.853273073351
3235,-43471.748593015385
3236,43807.223158816465
3237,-77093.9912444971
3238,-73868.98458622677
3239,-44040.792123795436
3240,-34079.562641672564
3241,46725.12267152676
3242,67693.1614958832
3243,-18336.643402159643
3244,-1809.6884062096508
3245,-72180.18310273124
3246,-71373.9314381637
3247,186349.450734862
3248,-74272.11041851061
3249,-10550.62584568381
3250,93650.7490226756
3251,-74038.94620737637
3252,76674.74143218301
3253,-75056.11515125404
3254,-6887.380224217444
3255,75467.43194785887
3256,63175.69653488086
3257,40588.37172986868
3258,-76690.8654122134
3259,-69333.82839044361
3260,-71373.9314381637
3261,-33384.13232914449
3262,149540.82436689746
3263,-12449.78473726928
3264,-61165.07173343957
3265,58068.45196667945
3266,20079.83922797759
3267,-23574.05474236679
3268,71176.49235793154
3269,31553.441807863845
3270,27035.9768468615
3271,-9103.742841157855
3272,28455.692499738365
3273,-76690.8654122134
3274,-66397.98325020334
3275,32839.3255174371
3276,-8061.980897740097
3277,-72180.18310273124
3278,-72180.18310273124
3279,-72180.18310273124
3280,-51796.08748171447
3281,-66383.82514203725
3282,-23703.590806481323
3283,-79753.73208471539
3284,85913.61257413794
3285,-48996.01456313645
3286,62630.2682957175
3287,-77093.9912444971
3288,-79087.37347409206
3289,-34833.88877703008
3290,-31389.404651833407
3291,-44551.964477153386
3292,-65199.875296871454
3293,62413.24289903276
3294,-43099.30267155055
3295,-33384.13232914449
3296,-5884.848005854443
3297,18594.415739170883
3298,54753.85208564071
3299,10935.024925778835
3300,-4196.325523461883
3301,-69282.00412238417
3302,-72180.18310273124
3303,12143.93985933904
3304,73829.91243754112
3305,-5094.094864344664
3306,-76690.8654122134
3307,-72180.18310273124
3308,-72180.18310273124
3309,-34850.62652699407
3310,46806.864977110454
3311,-69282.00412238417
3312,256994.15884952486
3313,192748.75565933934
3314,228343.1216898956
3315,-77093.9912444971
3316,24319.312504945436
3317,-73868.98458622677
3318,256092.22927847633
3319,24392.745063699185
3320,-68.81291915301581
3321,75467.43194785887
3322,-14214.4593174683
3323,-76690.8654122134
3324,155703.12459863877
3325,-72180.18310273124
3326,-72180.18310273124
3327,-72180.18310273124
3328,168592.7027365223
3329,-8850.43619243005
3330,47297.484945121585
3331,122326.51686291696
3332,-73868.98458622677
3333,36070.90676886634
3334,-32969.96064586168
3335,-72180.18310273124
3336,-72180.18310273124
3337,-77497.11707678094
3338,158230.52138191834
3339,41889.71173172537
3340,92617.29891338675
3341,66668.72284540442
3342,-77093.9912444971
3343,-75056.11515125404
3344,3523.0454000444
3345,83165.97116580066
3346,20897.742776415274
3347,20897.742776415274
3348,-32969.96064586168
3349,284435.5172145394
3350,-72180.18310273124
3351,90825.98491734813
3352,-70921.38072635875
3353,-71373.9314381637
3354,-65486.789630009414
3355,55324.792359974424
3356,110263.72157585237
3357,-74272.11041851061
3358,153792.76908750393
3359,-75056.11515125404
3360,27208.336416635342
3361,-29201.839880732798
3362,20897.742776415274
3363,36070.90676886634
3364,44806.24467564067
3365,-41336.623749744394
3366,-72180.18310273124
3367,-48823.01049756012
3368,230087.49826079363
3369,219362.34089271864
3370,-77093.9912444971
3371,63080.98670195626
3372,160115.4441629631
3373,-37748.063942946836
3374,99880.58214076248
3375,58658.23157387836
3376,72210.62645688586
3377,-14214.4593174683
3378,60667.78049619017
3379,-66383.82514203725
3380,119430.56257575251
3381,33787.684741598416
3382,-57163.034886036156
3383,-74272.11041851061
3384,94136.39732813617
3385,-37461.93664680392
3386,10347.779079261636
3387,-6251.107662919488
3388,-34806.85930368404
3389,155713.89703981185
3390,46725.12267152676
3391,266432.5147259951
3392,-72180.18310273124
3393,68350.98668820974
3394,-129095.07943078253
3395,1432.0985291000861
3396,129999.87486106592
3397,-73868.98458622677
3398,60191.30494312078
3399,21865.348280419596
3400,27035.9768468615
3401,-68.81291915301581
3402,78347.37739854363
3403,22518.511885859003
3404,22518.511885859003
3405,-76690.8654122134
3406,520.9049089061589
3407,-72312.10745395233
3408,-66383.82514203725
3409,95284.23737431983
3410,46367.07643171326
3411,-61618.55053840607
3412,100128.16692495925
3413,-77093.9912444971
3414,-71373.9314381637
3415,-77093.9912444971
3416,-66383.82514203725
3417,-72180.18310273124
