ID,MTO_PIA
2559,42751.47012078981
2560,48474.02901301467
2561,55743.28230211113
2562,51936.27168120054
2563,60626.136473785446
2564,59110.460686906816
2565,52959.322548970835
2566,63186.08264198526
2567,48326.03679963777
2568,45808.22568213765
2569,48326.03679963777
2570,45990.79076925733
2571,55270.65661305832
2572,62694.54928809912
2573,63710.17842918776
2574,55983.32929070209
2575,41823.483536409636
2576,41823.483536409636
2577,66399.71279646915
2578,52047.64527431337
2579,53785.462020810366
2580,63362.35986325086
2581,56667.27146147092
2582,-19790.480915843254
2583,52031.33596459081
2584,61551.24879698276
2585,49247.376211450435
2586,68477.78270111614
2587,58527.24205525136
2588,-17934.507747083055
2589,63186.08264198526
2590,64550.522456859326
2591,60383.215224011714
2592,44607.443289550014
2593,44880.23909775763
2594,46736.212266517745
2595,54811.298292710715
2596,51558.710275538004
2597,54342.67002867822
2598,54779.30964547248
2599,52047.64527431337
2600,50175.36279583054
2601,39967.51036764943
2602,50175.36279583054
2603,52982.41468784392
2604,60838.576119338926
2605,60626.136473785446
2606,66191.18171888326
2607,52959.322548970835
2608,54127.356121941964
2609,48559.43661566129
2610,60383.215224011714
2611,51558.710275538004
2612,63186.08264198526
2613,58527.24205525136
2614,67334.48220999962
2615,57599.255470871336
2616,62441.156108021285
2617,45808.22568213765
2618,57313.56572927833
2619,51987.33415456997
2620,46736.212266517745
2621,44880.23909775763
2622,54342.67002867822
2623,49270.46835032352
2624,53887.30913335094
2625,53887.30913335094
2626,63664.44640954317
2627,63664.44640954317
2628,66399.71279646915
2629,59448.44581048116
2630,59448.44581048116
2631,61270.50483348895
2632,61270.50483348895
2633,50175.36279583054
2634,56385.579144898
2635,62479.235381362785
2636,49247.376211450435
2637,47391.40304269023
2638,61506.386694490735
2639,54815.29571773103
2640,58054.61636619855
2641,47631.45003128119
2642,-18862.494331463076
2643,47664.19885089793
2644,43464.59505653499
2645,55055.342706321986
2646,57126.62978181853
2647,62686.67530331605
2648,58978.91343983549
2649,57126.62978181853
2650,54720.231434340916
2651,59448.44581048116
2652,54544.41827711366
2653,63390.05429167519
2654,46463.41645831014
2655,46463.41645831014
2656,46463.41645831014
2657,42751.47012078981
2658,46703.463446901165
2659,51065.39605672951
2660,53616.43169273356
2661,45775.47686252091
2662,52959.322548970835
2663,47391.40304269023
2664,45775.47686252091
2665,63186.08264198526
2666,63186.08264198526
2667,63186.08264198526
2668,43464.59505653499
2669,57599.255470871336
2670,63407.22196574289
2671,56444.65735602979
2672,51059.34757019003
2673,51333.73968805793
2674,57623.98855272587
2675,58551.97513710604
2676,64113.11181423627
2677,51333.73968805793
2678,47846.763938017524
2679,62694.54928809912
2680,45560.162955784646
2681,46488.14954016475
2682,48344.122708924864
2683,66399.71279646915
2684,52056.069046445264
2685,66422.30845350909
2686,60900.52859165343
2687,49702.73710677773
2688,60407.948305866244
2689,65873.5242177732
2690,47605.12063976621
2691,55889.27885869929
2692,56696.001968345925
2693,64231.268236499396
2694,51987.33415456997
2695,53912.04221520555
2696,64231.268236499396
2697,60775.808397463974
2698,60775.808397463974
2699,59110.460686906816
2700,58182.474102526794
2701,62375.29506773919
2702,63314.57968543413
2703,51962.645706036834
2704,51329.83071050068
2705,54720.231434340916
2706,63314.57968543413
2707,-14041.416689663756
2708,48474.02901301467
2709,63244.20344098773
2710,57313.56572927833
2711,64231.268236499396
2712,53910.40127222394
2713,57372.64394040981
2714,53199.36953756171
2715,61551.24879698276
2716,49272.109293305126
2717,54779.30964547248
2718,45775.47686252091
2719,46703.463446901165
2720,48559.43661566129
2721,46677.13405538619
2722,59037.99165096697
2723,47373.83995936901
2724,59451.231214611216
2725,49487.42320004138
2726,55055.342706321986
2727,47416.13612454484
2728,61335.93489024642
2729,46618.055844254544
2730,41726.77831003808
2731,44939.317308889185
2732,61572.24773477275
2733,46918.77735363742
2734,54840.02879958564
2735,65969.0849829964
2736,49402.01559739492
2737,44011.330724509084
2738,48344.122708924864
2739,59479.96172148606
2740,43464.59505653499
2741,52047.64527431337
2742,41726.77831003808
2743,63310.06448126982
2744,35576.89437802469
2745,59695.27562822249
2746,59695.27562822249
2747,53785.462020810366
2748,58182.474102526794
2749,60716.73018633241
2750,67112.38547411283
2751,49272.109293305126
2752,51114.516803764345
2753,58551.97513710604
2754,60407.948305866244
2755,54779.30964547248
2756,41823.483536409636
2757,46918.77735363742
2758,59906.900024215436
2759,53910.40127222394
2760,64231.268236499396
2761,54815.29571773103
2762,61981.876610455365
2763,63186.08264198526
2764,63186.08264198526
2765,62694.54928809912
2766,58527.24205525136
2767,44607.443289550014
2768,55516.67077164954
2769,65478.50904123935
2770,57313.56572927833
2771,56911.31587508211
2772,49270.46835032352
2773,53887.30913335094
2774,50198.45493470362
2775,56671.268886491314
2776,63664.44640954317
2777,60125.90344169516
2778,39039.52378326933
2779,56385.579144898
2780,51065.39605672951
2781,46703.463446901165
2782,54815.29571773103
2783,61981.876610455365
2784,54815.29571773103
2785,47391.40304269023
2786,63186.08264198526
2787,48774.750522397626
2788,51103.34938021056
2789,67334.48220999962
2790,57599.255470871336
2791,51103.34938021056
2792,51103.34938021056
2793,47373.83995936901
2794,65256.412305352635
2795,46736.212266517745
2796,45808.22568213765
2797,48326.03679963777
2798,53910.40127222394
2799,53910.40127222394
2800,63362.35986325086
2801,40216.82729992519
2802,-27214.373590884054
2803,39039.52378326933
2804,46463.41645831014
2805,50630.72369115775
2806,50630.72369115775
2807,-29083.912417945154
2808,41131.24822600446
2809,48568.706559346014
2810,63244.20344098773
2811,52803.21280322658
2812,49247.376211450435
2813,49247.376211450435
2814,64335.20855012291
2815,54815.29571773103
2816,54815.29571773103
2817,58527.24205525136
2818,56444.65735602979
2819,63186.08264198526
2820,51103.34938021056
2821,67334.48220999962
2822,57599.255470871336
2823,63344.32227203051
2824,55516.67077164954
2825,44333.50342978353
2826,57254.48751814646
2827,69398.98645634571
2828,63622.535872479304
2829,63622.535872479304
2830,39039.52378326933
2831,65100.176609747934
2832,68255.68596522928
2833,52031.33596459081
2834,62479.235381362785
2835,55743.28230211113
2836,45784.74680620587
2837,61506.386694490735
2838,44856.76022182577
2839,63186.08264198526
2840,60383.215224011714
2841,58527.24205525136
2842,56696.001968345925
2843,64550.522456859326
2844,52473.13120161712
2845,49270.46835032352
2846,48990.06442913404
2847,56198.643197438425
2848,52280.652896866486
2849,50198.45493470362
2850,56671.268886491314
2851,66621.80953235587
2852,51934.304429978045
2853,45535.429873930036
2854,39039.52378326933
2855,61270.50483348895
2856,39967.51036764943
2857,46618.055844254544
2858,52982.41468784392
2859,46618.055844254544
2860,55614.88674083139
2861,-32782.29309716465
2862,53401.11778599722
2863,61644.71677071251
2864,63186.08264198526
2865,60383.215224011714
2866,48559.43661566129
2867,51558.710275538004
2868,59479.96172148606
2869,40895.496952029614
2870,62375.29506773919
2871,47546.042428634726
2872,62375.29506773919
2873,64335.20855012291
2874,45808.22568213765
2875,51114.516803764345
2876,-23502.427253363654
2877,56671.268886491314
2878,67112.38547411283
2879,54720.231434340916
2880,47605.12063976621
2881,47846.763938017524
2882,59448.44581048116
2883,59448.44581048116
2884,54779.30964547248
2885,48533.107224146464
2886,45535.429873930036
2887,53785.462020810366
2888,63362.35986325086
2889,61270.50483348895
2890,42751.47012078981
2891,48474.02901301467
2892,68255.68596522928
2893,52702.01076665436
2894,52982.41468784392
2895,50139.37672357198
2896,52803.21280322658
2897,44847.49027814089
2898,59110.460686906816
2899,54127.356121941964
2900,45990.79076925733
2901,63186.08264198526
2902,49487.42320004138
2903,43464.59505653499
2904,51558.710275538004
2905,43464.59505653499
2906,60383.215224011714
2907,60383.215224011714
2908,58527.24205525136
2909,50846.03759789417
2910,62441.156108021285
2911,56911.31587508211
2912,44333.50342978353
2913,43679.45670516976
2914,57839.302459462284
2915,53887.30913335094
2916,58982.6029505788
2917,53910.40127222394
2918,58182.474102526794
2919,51934.304429978045
2920,55057.82982085626
2921,63622.535872479304
2922,45535.429873930036
2923,52257.817294880784
2924,52702.01076665436
2925,39967.51036764943
2926,49247.376211450435
2927,58978.91343983549
2928,55270.65661305832
2929,43679.45670516976
2930,43679.45670516976
2931,62937.39639702331
2932,50415.409784421485
2933,50846.03759789417
2934,51103.34938021056
2935,57623.98855272587
2936,55516.67077164954
2937,62937.39639702331
2938,56198.643197438425
2939,50198.45493470362
2940,50198.45493470362
2941,58982.6029505788
2942,49702.73710677773
2943,49402.01559739492
2944,52047.64527431337
2945,49918.051013514065
2946,39039.52378326933
2947,50630.72369115775
2948,68255.68596522928
2949,50175.36279583054
2950,62686.67530331605
2951,51065.39605672951
2952,52959.322548970835
2953,63186.08264198526
2954,62694.54928809912
2955,43679.45670516976
2956,59910.589534958825
2957,60383.215224011714
2958,63186.08264198526
2959,60775.808397463974
2960,60716.73018633241
2961,57126.62978181853
2962,64231.268236499396
2963,66147.91633564112
2964,51114.516803764345
2965,47605.12063976621
2966,56198.643197438425
2967,63622.535872479304
2968,66147.91633564112
2969,47416.13612454484
2970,49272.109293305126
2971,61335.93489024642
2972,58241.55231365828
2973,59910.589534958825
2974,61766.56270371902
2975,57313.56572927833
2976,60775.808397463974
2977,68255.68596522928
2978,56696.001968345925
2979,56696.001968345925
2980,61424.62437885594
2981,60775.808397463974
2982,62375.29506773919
2983,48533.107224146464
2984,43704.18978702444
2985,64231.268236499396
2986,59602.63334791373
2987,56671.268886491314
2988,53785.462020810366
2989,60383.215224011714
2990,51034.65912165658
2991,63314.57968543413
2992,47546.042428634726
2993,65100.176609747934
2994,56413.95710417484
2995,56413.95710417484
2996,63837.84977921564
2997,63588.97180330204
2998,42751.47012078981
2999,52803.21280322658
3000,43679.45670516976
3001,63310.06448126982
3002,49329.546561455085
3003,34648.90779364475
3004,63622.535872479304
3005,65256.412305352635
3006,53912.04221520555
3007,54840.02879958564
3008,61335.93489024642
3009,59110.460686906816
3010,58110.00506658695
3011,62937.39639702331
3012,43675.45928014952
3013,55055.342706321986
3014,50186.53021938424
3015,53912.04221520555
3016,60775.808397463974
3017,52113.50631459538
3018,50630.72369115775
3019,66399.71279646915
3020,58767.289043842386
3021,61335.93489024642
3022,64113.11181423627
3023,63310.06448126982
3024,55516.67077164954
3025,63436.46459423497
3026,45990.79076925733
3027,54342.67002867822
3028,48344.122708924864
3029,59110.460686906816
3030,49270.46835032352
3031,51178.73690106491
3032,52113.50631459538
3033,58110.00506658695
3034,67112.38547411283
3035,64550.522456859326
3036,45775.47686252091
3037,47631.45003128119
3038,52257.817294880784
3039,46488.14954016475
3040,60407.948305866244
3041,44333.50342978353
3042,50139.37672357198
3043,49270.46835032352
3044,41726.77831003808
3045,50196.48768348104
3046,53041.492898975484
3047,60775.808397463974
3048,53910.40127222394
3049,44939.317308889185
3050,46795.29047764939
3051,61572.24773477275
3052,52473.13120161712
3053,44847.49027814089
3054,46703.463446901165
3055,66191.18171888326
3056,59479.96172148606
3057,60407.948305866244
3058,63244.20344098773
3059,59037.99165096697
3060,37432.86754678497
3061,56696.001968345925
3062,47605.12063976621
3063,47574.89094288889
3064,61292.41401206938
3065,44170.6456850369
3066,39075.236235112985
3067,57195.188068535084
3068,45281.12065493481
3069,57719.28385573759
3070,59611.73986181195
3071,32134.595557524557
3072,73044.32539693611
3073,53893.956305918364
3074,59212.172142864285
3075,53616.85000681599
3076,57627.81981644831
3077,34773.2206084954
3078,72538.27088569938
3079,65529.629413031056
3080,32046.517588159346
3081,37954.84824799666
3082,36652.609894452115
3083,61396.94706405225
3084,57673.55183609299
3085,50616.413432828165
3086,50860.292883443464
3087,43436.40020840274
3088,51788.279467823486
3089,60024.85063168687
3090,45546.36350900981
3091,57195.188068535084
3092,57719.28385573759
3093,49342.121139516385
3094,45033.72965349733
3095,43787.086083308765
3096,62219.1030082692
3097,57446.92658661483
3098,59212.172142864285
3099,57195.188068535084
3100,31891.403404174365
3101,53521.33918991183
3102,56945.484399200635
3103,59576.926842711015
3104,57673.55183609299
3105,57673.55183609299
3106,39638.032849172494
3107,62998.13594760092
3108,63479.179356715686
3109,67921.78821108335
3110,53893.956305918364
3111,51788.279467823486
3112,38319.410226250315
3113,57812.782743772084
3114,51081.49395414296
3115,53606.03875667325
3116,46390.6662020693
3117,42594.90857156272
3118,47562.50348128121
3119,51027.30528296819
3120,58719.25985504502
3121,52716.26605220382
3122,61150.99799417959
3123,57195.188068535084
3124,57103.72402924581
3125,40414.549635732874
3126,71347.32611879063
3127,54877.25158464962
3128,43771.7077749619
3129,61956.51196354871
3130,55553.05204512718
3131,45183.29120010478
3132,55073.44486572439
3133,54821.942890298465
3134,58949.77637280101
3135,57195.188068535084
3136,57719.28385573759
3137,48189.65395119122
3138,57103.72402924581
3139,57103.72402924581
3140,57103.72402924581
3141,51088.65575669193
3142,44777.44663988664
3143,64696.984127060125
3144,57560.70508423486
3145,46660.92184372978
3146,34574.16633133849
3147,53746.24151715018
3148,59861.64701602092
3149,38818.74973662809
3150,43924.54912299081
3151,47547.01539152205
3152,53893.956305918364
3153,43436.40020840274
3154,61317.84898095916
3155,57195.188068535084
3156,52625.24491451048
3157,57861.294874909734
3158,41851.69504424693
3159,61836.74821440054
3160,64946.755624686244
3161,57673.55183609299
3162,55815.982231305374
3163,46160.4935000152
3164,57307.695678935735
3165,60714.12615946175
3166,50456.679474236356
3167,56534.51531956355
3168,55396.87175418716
3169,60607.107936006534
3170,44393.896320684646
3171,50217.79866722482
3172,49421.94113315781
3173,44294.28292612327
3174,49348.890293976285
3175,51039.19858503822
3176,57673.55183609299
3177,57673.55183609299
3178,57195.188068535084
3179,57195.188068535084
3180,57258.67665951165
3181,58063.759071991946
3182,65916.29882103522
3183,62336.142392370595
3184,53893.956305918364
3185,44279.57493624458
3186,57195.188068535084
3187,60330.272950070204
3188,62468.766845662765
3189,64402.86556651311
3190,63343.20891169524
3191,59202.37831709434
3192,62414.578174487986
3193,37692.189374984664
3194,50860.292883443464
3195,47826.49380438562
3196,47567.46540546855
3197,54508.31314860463
3198,57719.28385573759
3199,57103.72402924581
3200,50712.55551809798
3201,57446.92658661483
3202,54252.43710474293
3203,61442.92851195509
3204,56320.656937415595
3205,50860.292883443464
3206,49932.306299063435
3207,44364.38679278268
3208,56428.21238972414
3209,59212.172142864285
3210,41526.16440643893
3211,61317.84898095916
3212,57195.188068535084
3213,32384.434883442103
3214,35279.47860460649
3215,56695.78072986587
3216,56945.484399200635
3217,48375.45898505688
3218,51762.16094605005
3219,57496.65638156272
3220,63755.810857777404
3221,43931.074104488645
3222,58284.18555848426
3223,52716.26605220382
3224,52917.421793048525
3225,41487.94700549132
3226,57719.28385573759
3227,42409.00940228493
3228,56945.484399200635
3229,70999.01275333174
3230,43536.22933301865
3231,43960.535768613256
3232,48076.33313030316
3233,42508.413624022636
3234,63657.404646527575
3235,69248.56776642954
3236,52872.63591594796
3237,57673.55183609299
3238,57307.695678935735
3239,66271.6862787183
3240,57401.79638717991
3241,54821.942890298465
3242,58284.18555848426
3243,59192.629384693806
3244,61733.87178252441
3245,57195.188068535084
3246,57103.72402924581
3247,41387.53356959821
3248,57353.42769858033
3249,53757.63643935406
3250,51955.93602017552
3251,72794.07910126934
3252,56065.88938551435
3253,57446.92658661483
3254,52008.42477065318
3255,60024.85063168687
3256,57356.19897410424
3257,52716.26605220382
3258,57627.81981644831
3259,-20190.550893159107
3260,57103.72402924581
3261,61836.74821440054
3262,56530.14456362516
3263,63849.39907951497
3264,51835.64041647848
3265,46806.09501414573
3266,68883.92927308253
3267,43433.79047967914
3268,56592.56369736838
3269,50860.292883443464
3270,49932.306299063435
3271,42508.413624022636
3272,58160.75433304207
3273,57627.81981644831
3274,62003.68632434796
3275,49810.28112616668
3276,50000.52466329808
3277,57195.188068535084
3278,57195.188068535084
3279,57195.188068535084
3280,62988.38701520038
3281,56695.78072986587
3282,67453.16227703415
3283,73300.9475520041
3284,34260.1797832337
3285,46637.64223855988
3286,57355.240363673016
3287,57673.55183609299
3288,57904.24678306143
3289,53645.92370478375
3290,51876.702690089
3291,47558.91382208104
3292,42556.466179626346
3293,61410.73282152983
3294,50290.849506406266
3295,61836.74821440054
3296,54699.188682034975
3297,56398.31488176153
3298,62279.64119477829
3299,57267.22325500999
3300,50170.29021178976
3301,56945.484399200635
3302,57195.188068535084
3303,61546.35022762917
3304,60389.86239657914
3305,49757.19685336487
3306,57627.81981644831
3307,57195.188068535084
3308,57195.188068535084
3309,68492.74175756678
3310,38568.978239001975
3311,56945.484399200635
3312,42865.164213223135
3313,50186.42383257595
3314,47966.40331554347
3315,57673.55183609299
3316,61605.29278217771
3317,57307.695678935735
3318,44677.92110552064
3319,55028.204199423824
3320,44364.38679278268
3321,60024.85063168687
3322,41526.16440643893
3323,57627.81981644831
3324,40128.79149248423
3325,57195.188068535084
3326,57195.188068535084
3327,57195.188068535084
3328,58436.65946433081
3329,54397.61027515888
3330,58998.56766243226
3331,48729.141676402374
3332,57307.695678935735
3333,51788.279467823486
3334,39295.87462517137
3335,57195.188068535084
3336,57195.188068535084
3337,57719.28385573759
3338,39845.173677397455
3339,40178.38319646424
3340,50831.83011674948
3341,64908.612081431624
3342,57673.55183609299
3343,57446.92658661483
3344,44554.87428715392
3345,34523.65259574374
3346,47826.49380438562
3347,47826.49380438562
3348,39295.87462517137
3349,39548.533262226
3350,57195.188068535084
3351,52212.354690368906
3352,61075.15711363586
3353,57103.72402924581
3354,72031.94506129686
3355,51516.06438400403
3356,28250.75995765269
3357,57353.42769858033
3358,50764.64640995627
3359,57446.92658661483
3360,50324.81417384144
3361,67979.8365888881
3362,47826.49380438562
3363,51788.279467823486
3364,53616.85000681599
3365,45768.73386531142
3366,57195.188068535084
3367,62745.53400330766
3368,51378.60134432199
3369,48689.332603026385
3370,57673.55183609299
3371,47756.29339911983
3372,59205.644161745484
3373,68742.51325519281
3374,43751.2577610154
3375,56428.21238972414
3376,59212.172142864285
3377,41526.16440643893
3378,46529.05654333479
3379,56695.78072986587
3380,48979.04883061135
3381,40981.689009380076
3382,71248.91990754072
3383,57353.42769858033
3384,47180.27026821706
3385,57279.39948312921
3386,56668.39354645461
3387,54120.571804348016
3388,71070.69461772883
3389,56065.19399704044
3390,54821.942890298465
3391,47331.986963525225
3392,57195.188068535084
3393,56848.914539270416
3394,52898.03209484927
3395,64440.429800283644
3396,40164.77813810661
3397,57307.695678935735
3398,55751.69365068201
3399,55311.8220145106
3400,49932.306299063435
3401,44364.38679278268
3402,61317.84898095916
3403,49004.31971468334
3404,49004.31971468334
3405,57627.81981644831
3406,54412.17106333474
3407,52875.21989701112
3408,56695.78072986587
3409,38369.92396184507
3410,57061.1896314175
3411,46537.79922423418
3412,61112.85445092505
3413,57673.55183609299
3414,57103.72402924581
3415,57673.55183609299
3416,56695.78072986587
3417,57195.188068535084
3418,65047.39044778669
3419,56945.484399200635
3420,57194.85069874349
3421,41687.55780637781
3422,47684.12438666081
3423,47826.49380438562
3424,59865.4017792571
3425,58127.58503276011
3426,47826.49380438562
3427,50860.292883443464
3428,44364.38679278268
3429,43436.40020840274
3430,56428.21238972414
3431,42508.413624022636
3432,41526.16440643893
3433,41526.16440643893
3434,60325.902194131806
3435,57601.189433545755
3436,57103.72402924581
3437,43120.76536324568
3438,44899.82549206296
3439,75143.0837492972
3440,57673.55183609299
3441,57673.55183609299
3442,57307.695678935735
3443,51610.86305608112
3444,56315.7287114319
3445,66940.32493664698
3446,43436.40020840274
3447,65947.67693198264
3448,57673.55183609299
3449,57673.55183609299
3450,53122.610898448605
3451,67445.93961334329
3452,55666.84782776438
3453,47818.37127022569
3454,59212.172142864285
3455,48076.33313030316
3456,54731.5637842523
3457,57195.188068535084
3458,57195.188068535084
3459,57195.188068535084
3460,56695.78072986587
3461,56695.78072986587
3462,56695.78072986587
3463,49076.87828544139
3464,39069.40658271656
3465,56008.11232087556
3466,50712.2806242589
3467,58039.40799325024
3468,58193.367905665524
3469,59960.05322727083
3470,50860.292883443464
3471,59212.172142864285
3472,58284.18555848426
3473,39482.91866518751
3474,57719.28385573759
3475,57353.42769858033
3476,38055.93741374036
3477,36382.625565957664
3478,35842.27521866592
3479,54771.7855292302
3480,61406.80620974954
3481,60736.384408929174
3482,49004.31971468334
3483,57195.188068535084
3484,57195.188068535084
3485,57195.188068535084
3486,50346.59889100461
3487,57560.70508423486
3488,57560.70508423486
3489,48829.48728400382
3490,58039.40799325024
3491,50860.292883443464
3492,39295.87462517137
3493,61317.84898095916
3494,49004.31971468334
3495,58673.009215156264
3496,59803.869951382134
3497,43253.62894230436
3498,46666.75149612629
3499,57105.468866046984
3500,67274.93698722217
3501,32573.26287709346
3502,65202.563840256116
3503,62151.919301476075
3504,47826.49380438562
3505,49932.306299063435
3506,47574.89094288889
3507,56428.21238972414
3508,36369.02050760011
3509,45961.439222858295
3510,-20282.014932448463
3511,57103.72402924581
3512,57103.72402924581
3513,56257.88381850175
3514,41237.972022990674
3515,61836.74821440054
3516,72288.49938807335
3517,57673.55183609299
3518,58680.17101770508
3519,52478.30740438258
3520,42165.68159235164
3521,51565.65608798404
3522,57446.92658661483
3523,71775.59421939467
3524,44364.38679278268
3525,39295.87462517137
3526,39295.87462517137
3527,48076.33313030316
3528,47506.55061180834
3529,72679.68690358917
3530,52368.96190089987
3531,59867.47603568072
3532,56945.484399200635
3533,55781.16921220437
3534,64184.07895838153
3535,58039.40799325024
3536,41137.626415389146
3537,69505.18992149745
3538,-29559.245157308655
3539,64886.36631452383
3540,58070.71673463518
3541,57627.81981644831
3542,48427.8221953295
3543,58996.493406008565
3544,56389.76828626311
3545,61836.74821440054
3546,48479.98192072775
3547,55457.033952246486
3548,51007.79431684046
3549,57627.81981644831
3550,49296.73056857796
3551,43436.40020840274
3552,60389.86239657914
3553,51788.279467823486
3554,53616.85000681599
3555,60388.32132787487
3556,50601.8526446523
3557,57195.188068535084
3558,57195.188068535084
3559,51871.09019725773
3560,35022.99210612144
3561,54823.06291347484
3562,53015.592674993306
3563,57353.42769858033
3564,57353.42769858033
3565,51358.26111178786
3566,43344.29089273258
3567,53483.64185262263
3568,42733.29891282821
3569,50055.6556204353
3570,65238.686142461665
3571,57916.32943485459
3572,57446.92658661483
3573,54626.544812602595
3574,57195.188068535084
3575,57653.331420385046
3576,41750.60587850316
3577,56945.484399200635
3578,47815.10542557455
3579,60901.22649655355
3580,47574.89094288889
3581,44364.38679278268
3582,60389.86239657914
3583,54821.942890298465
3584,42508.413624022636
3585,60024.85063168687
3586,46648.93920725401
3587,51277.68723521782
3588,57195.188068535084
3589,65088.17164257603
3590,57719.28385573759
3591,47436.688938410596
3592,56945.484399200635
3593,56945.484399200635
3594,32823.03437471965
3595,52462.12618799518
3596,48076.33313030316
3597,57627.81981644831
3598,54627.58774725605
3599,57195.188068535084
3600,56811.35030549996
3601,65709.43229099095
3602,44933.3840458958
3603,67703.0016029517
3604,48039.88278597191
3605,54923.502224538446
3606,62474.20115542625
3607,52738.757689056976
3608,45142.87167210536
3609,49932.306299063435
3610,49932.306299063435
3611,54821.942890298465
3612,57195.188068535084
3613,45910.92548726354
3614,62664.96012673761
3615,59547.45128118867
3616,50860.292883443464
3617,56428.21238972414
3618,39295.87462517137
3619,39295.87462517137
3620,58284.18555848426
3621,57195.188068535084
3622,57195.188068535084
3623,43010.337383639075
3624,57719.28385573759
3625,51127.7445940318
3626,47140.04852323915
3627,56945.484399200635
3628,60464.15117696111
3629,58423.34537776271
3630,42364.73586950863
3631,57673.55183609299
3632,48350.631917660496
3633,47826.49380438562
3634,49932.306299063435
3635,60389.86239657914
3636,42508.413624022636
3637,46648.93920725401
3638,41526.16440643893
3639,63907.243972445045
3640,57195.188068535084
3641,57195.188068535084
3642,58970.11660533514
3643,47406.70759748264
3644,55174.35897482857
3645,57307.695678935735
3646,43384.5126377104
3647,58039.40799325024
3648,53893.956305918364
3649,42508.413624022636
3650,60024.85063168687
3651,57195.188068535084
3652,57719.28385573759
3653,52734.386933118585
3654,38613.25177177828
3655,52019.819692857054
3656,39325.007732739105
3657,49706.68311777011
3658,57673.55183609299
3659,50845.144203317584
3660,62464.83714415841
3661,51159.757879654804
3662,64017.45794127537
3663,61467.23401912206
3664,64178.48207453823
3665,63309.573701289766
3666,57627.81981644831
3667,57195.188068535084
3668,57195.188068535084
3669,52961.37193553798
3670,55568.09705528344
3671,45821.097075583966
3672,45163.19129937181
3673,61317.84898095916
3674,61317.84898095916
3675,40759.11665664735
3676,62475.928648211724
3677,57446.92658661483
3678,43436.40020840274
3679,39295.87462517137
3680,49004.31971468334
3681,49004.31971468334
3682,68988.46232506556
3683,66460.71775724419
3684,56695.78072986587
3685,56695.78072986587
3686,57719.28385573759
3687,67645.15671002155
3688,57103.72402924581
3689,46916.797887591405
3690,46204.767032791504
3691,57307.695678935735
3692,58039.40799325024
3693,68236.18743079022
3694,37442.2143924841
3695,61317.84898095916
3696,35687.16103468094
3697,51601.114123680585
3698,57195.188068535084
3699,59462.605458270875
3700,52888.72806610552
3701,39325.282626578184
3702,48006.06489674602
3703,36963.3590261407
3704,35529.25010223245
3705,52146.38954816715
3706,47582.84371381534
3707,43436.40020840274
3708,56428.21238972414
3709,59212.172142864285
3710,48076.33313030316
3711,57356.19897410424
3712,57627.81981644831
3713,57195.188068535084
3714,48473.678736027294
3715,47317.62607955093
3716,43278.67629569416
3717,57719.28385573759
3718,57103.72402924581
3719,54364.99670253549
3720,57307.695678935735
3721,60389.86239657914
3722,64870.914744142436
3723,57195.188068535084
3724,54884.41338719858
3725,59348.809675633835
3726,70736.08256715363
3727,51139.516397404645
3728,57647.170881448525
3729,57307.695678935735
3730,60644.67216977707
3731,53893.956305918364
3732,51788.279467823486
3733,54821.942890298465
3734,53851.41325094187
3735,57195.188068535084
3736,57103.72402924581
3737,66210.33580499464
3738,55495.45318585105
3739,68998.32147076269
3740,57446.92658661483
3741,60024.85063168687
3742,57627.81981644831
3743,57195.188068535084
3744,56695.78072986587
3745,60069.82266539573
3746,50206.02262814789
3747,57673.55183609299
3748,44364.38679278268
3749,41526.16440643893
3750,57356.19897410424
3751,57195.188068535084
3752,57195.188068535084
3753,48573.2042703933
3754,63407.49749231852
3755,45668.89085098564
3756,57446.92658661483
3757,47826.49380438562
3758,64073.95913886752
3759,50138.88594359192
3760,56695.78072986587
3761,59005.04000150706
3762,48553.03275990935
3763,56325.94232549502
3764,53830.28030878652
3765,49269.977570343464
3766,46742.165174230824
3767,60598.32564587352
3768,47826.49380438562
3769,58136.131628258525
3770,63148.54956802683
3771,57560.70508423486
3772,56695.78072986587
3773,46690.005448832504
3774,55529.40650851307
3775,47826.49380438562
3776,47826.49380438562
3777,42508.413624022636
3778,57356.19897410424
3779,57356.19897410424
3780,42470.30089835867
3781,49443.21030526015
3782,56695.78072986587
3783,53265.43200091093
3784,58356.1616709695
3785,47769.898457477466
3786,57446.92658661483
3787,41526.16440643893
3788,49079.462266504466
3789,51232.44656891725
3790,57195.188068535084
3791,57195.188068535084
3792,66014.86063877585
3793,44244.12515546534
3794,57719.28385573759
3795,45647.452674753506
3796,50061.81615937182
3797,53805.4318030391
3798,57673.55183609299
3799,57307.695678935735
3800,52524.89930690895
3801,54821.942890298465
3802,58284.18555848426
3803,57103.72402924581
3804,54142.35652151126
3805,54615.14989039864
3806,46410.264997641236
3807,36159.74250000225
3808,58618.82054398141
3809,53982.181463082525
3810,57673.55183609299
3811,63144.56730614041
3812,57307.695678935735
3813,67203.25512282517
3814,53616.85000681599
3815,57356.19897410424
3816,43121.04025708483
3817,57195.188068535084
3818,57195.188068535084
3819,57103.72402924581
3820,43640.9313079041
3821,64652.70489243073
3822,43436.40020840274
3823,59212.172142864285
3824,48076.33313030316
3825,49004.31971468334
3826,59860.95162754709
3827,55409.88653123884
3828,57317.0968204184
3829,60856.94726192408
